1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0560582276546084,,,,,,,,,,,,0.0140049230860208,,,,,,,,,,,,0.0047908138738766,0.043923190222214,,0.1114135306484997,-0.1114135306484997,0.0789465377163802,0.0789465377163802,-0.0610456905539843,0.1092860153637325,-0.1092860153637325,0.0287203089376238,-0.1344089220727971,-0.1344089220727971,-0.0284361890537236,0.0102895323537741,-0.0414749666199456,0.0427357693226984,-0.0848212619453649,0.0848212619453649,0.0022892262547202,0.0,0.0257010854879422,0.117505719430641,-0.117505719430641,-0.0306130672937707,0.0306130672937707,-0.0752268161998208,,,,-0.0350469269097579,0.0744925057955265,-0.0744925057955265,-0.0891090043940654,0.0,-0.0,-0.0551178849518403,-0.0551178849518403,0.1043260907142837,0.0909095086386471,-0.037499557728629,0.037499557728629,-0.0030963524800865,0.0300701396598002,-0.2950311770557674,-0.0167867874652628,0.0167867874652628,0.0433822565068615,-0.0279805170849412,-0.0279805170849412,0.0323449382713054,-0.0130541154129983,-0.0130541154129983,-0.0077322367925019,-0.0812177232627818,0.0812177232627818,-0.1321327656611979,-0.0132629732679114,0.0132629732679114,-0.0122639604421777,0.0186825352892333,-0.0186825352892333,-0.0427191498617807,-0.0740357537980275,0.0740357537980275,0.0610393425858704,-0.0802216101484571,-0.0802216101484571,0.0731069882310319,0.0731069882310319,0.0903224814465538,0.0921991409796286,-0.0921991409796286,-0.1915431942967558,0.2079505289181994,-0.0154472518261286,0.0666666666666666,-0.3865587100809675,0.3865587100809675,-0.0960433142172056,-0.0261780476041872,-0.0261780476041872,-0.0382801790210878,-0.0921658410819685,-0.0921658410819685,-0.0063640833278895,0.2335640138408303,0.0084151472650771,0.3757142857142856,0.1853546910755148,0.0154440154440154,-0.0627450980392156,0.0627450980392156,-0.1254980079681275,-0.0569476082004556,0.0569476082004556,0.628235294117647,-0.628235294117647,0.0450236966824644,-0.0980148883374689,0.1050847457627117,0.1050847457627117,0.1111111111111111,0.0272727272727273,-0.0272727272727273,-0.0692307692307692,-0.0755395683453237,-0.2107023411371238,0.0566298342541435,0.0566298342541435,-0.1109625668449197,-0.075187969924812,-0.0715447154471544,0.0715447154471544,-0.0044642857142856,-0.1210762331838564,-0.004,0.0053120849933598,-0.0053120849933598,-0.019538188277087,-0.0072463768115942
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0597945495894847,-0.120901534330255,0.1364563780298703,-0.1364563780298703,0.0398012075643654,-0.0,0.0047795779180761,-0.0909180415488699,,-0.0765719884993745,0.0320493029662526,0.0066245476292707,-0.0066245476292707,0.0035647966168319,,,,,,,,,,,,-0.1388623142985958,-0.1388623142985958,-0.0183158578276896,-0.0647529914850519,,,-0.0237352737352736,,,0.0127922677848056,-0.0,0.0,0.0457311309608203,0.0,-0.0046299016439677,0.0046299016439677,-0.1213885383960797,,,-0.1368887851557942,0.0535791176963835,0.0250851803414097,-0.0275089688770038,-0.0684308680796612,-0.0684308680796612,0.0438394412516485,-0.006921475730139,0.0,0.0,0.0,-0.0,-0.0415664769862942,,,,0.0201176847465056,0.0209902783608408,-0.0577716910943404,0.0577716910943404,-0.0889117287358145,-0.0773966137098555,0.0773966137098555,-0.0654823326945426,,,,-0.0791457538215749,0.0791457538215749,0.0281351923874424,-0.0049492403079649,,,,,,-0.0128823849033764,,,,0.0291688300405232,0.0592145600731544,0.0592145600731544,-0.0103758681015744,-0.0352702696911386,0.0352702696911386,-0.0294654573603619,-0.1182777979192071,-0.0690565778227509,-0.0,0.0758338005128254,0.0758338005128254,-0.0079732360996047,,-0.0061667322702014,-0.003732402871029,-0.0200738501761705,-0.0200738501761705,-0.0706993424985056,-0.106194453128489,0.0135385377302627,,0.1628095904907482,0.0127931704387368,0.0712758131551256,0.0712758131551256,0.0376727291236891,,0.0114648865706581,0.0153934397435617,,,0.011649930221089,-0.0132178584415136,0.0132178584415136,0.1103288037738505,0.0105708151164214,0.0105708151164214,0.1298945167045151,0.0963653382549032,-0.1094485211125149,-0.1315350453007218,-0.1315350453007218,0.0989396188888551,0.0172552515448611,0.0846321360503836,0.0846321360503836,-0.0813477067504674,-0.0796061977966091,0.0941430132971374,0.0537636474417735,-0.0537636474417735,0.0999997583467049,-0.0043036264478605
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0652384503810912,0.1243140072091126,,,0.4626250756336418,0.0931127722710691,,,,,,,,,,,0.2250034313949767,,-0.1897971607737097,0.187829522292531,0.2211008987344351,0.2211008987344351,-0.8644556596971884,,,-0.5625,,,,,,,,,,,,,-0.1764705882352941,,,-0.2067089755213055,-0.0977142857142856,,,,-0.1301876065946561
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2284933534485211,-0.0,0.1634159443795906,-0.1634159443795906,0.0255825392538868,0.0190930551362692,-0.4608259125652734,0.0410042389137899,0.0,-0.0,0.15729812249362
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0084886260948761,0.0337077724993402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0046276228792606,0.0490490122116524,-0.0490490122116524,0.0430031097290092,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.749999999999999,-3.749999999999999,-0.225806451612903,0.1052631578947368,0.1052631578947368,0.0999999999999999,0.0999999999999999,0.0357142857142855,,,,,,,,,,,,,,,0.2692307692307693,0.0869565217391303,0.3333333333333333,0.0,-0.9885714285714284,0.9885714285714284,-0.0,0.2615384615384616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.171833596574815,,,0.0454572382061966,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0106855898196753,-0.0193832809556048,-0.0193832809556048,0.0893687675616798,-0.1640736701537363,0.1640736701537363,-0.0350218341439185,-0.0350218341439185,-0.0892858992437437,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1630955794993649,-0.0891230747222354,-0.1861585174327296,-0.1861585174327296,0.1019437417569348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009068622565922,-0.009068622565922,0.1188282063991421,0.1188282063991421,0.0018685279616168,,,,0.0395059794884093,,,,,-0.0216933828687226,-0.0124069217563482,,,,,0.0021273114056619,-0.0755853860799398,-0.0898172987239498,,-0.0865585604682246,,,-0.0085421735988372,,,-0.0625421560646588,0.0625421560646588,-0.0079507534852951,-0.0133454116048463,-0.0133454116048463,0.1082307950896082,-0.0122086857000256,0.0122086857000256,-0.0230014000852227,-0.0181595232832928,-0.0181595232832928,0.0566459820238771,0.0880928832167526,0.0880928832167526,-0.052781652720665,-0.018012351203021,0.018012351203021,-0.0106138329531373,0.0106138329531373,-0.0201040397326539,0.116808177396752,0.116808177396752,0.0296007893543828,0.0715724761981511,-0.0505667168027503,0.0014546960605603,0.1726569340823089,-0.1726569340823089,-0.0921248611991905,0.0189954524824462,-0.0189954524824462,0.0909421203268427,-0.0312193442125272,,,,-0.0457362546673241,-0.1461926833903001,0.1215344784356591,-0.1368823489516479,-0.0287630856794388,,,0.0079588379954783,0.0079588379954783,-0.2374808025761705,-0.2374808025761705,-0.0052714802783158,,-0.0332803302926325,,,,,,-0.0624011898992262,,0.03716819051008,-0.03716819051008,-0.059265668471016,,,,,,,,,,-0.1590786307155838
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0663408231169679,-0.1035071984122874,-0.0475647166722212,0.0475647166722212,0.0453674485382629,-0.1566265060240963,-0.1566265060240963,0.0636866029194196,,,,,,,,,,,,,,,-0.0309864133957084,,,,,,,-0.0716535433070866,-0.0139603232916973,0.0139603232916973,0.1352785145888595,-0.2180685358255452,0.2180685358255452,0.7100000000000002,-0.7100000000000002,0.0136363636363636,0.2368663594470044,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.1192014519056261,0.1192014519056261,0.0800776330799888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2781485255925573,0.159987248383277,-0.4550826782325833,-0.4715347454477887,0.3957170635622111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1202402365781531,0.0935301659909209,0.0935301659909209,0.0680254276164886,,-0.0749160706466209,0.0857181654615202,,,,0.1568353368744757,0.0149429068182886,-0.0049076346127135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1166714947856315,,0.0075633352463719,0.0481862007285736,0.0517148089569632,-0.0517148089569632,0.3056694269082562,0.3056694269082562,-0.0700179533213644,,,,,,,,,,,,,,,-0.0173738112655448,0.0873750689803175,-0.0787198781689509,-0.0888980722950141,-0.1636826360673303,-0.1636826360673303,-0.0117452351716407,0.0991842688131383
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0476880321665089,-0.0476880321665089,-0.0625027816927525,0.0625027816927525,0.0526423716897117,0.1241477193665988,0.1241477193665988,0.0057829181494662,-0.0174721761578309,-0.0772410316726874,0.0301659595707511,-0.0702499276271351,-0.0702499276271351,0.0491769284757225,0.002147326745961,0.002147326745961,0.1262280834340992,-0.0624905635055108,0.0624905635055108,-0.0075314996684245,0.0,0.1732327880533206,-0.0,0.1025901639344263,0.2221329143984509,-0.0892947893934412,0.0892947893934412,-0.0221460340993328,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042209676568352,0.0028021506506243,0.0028021506506243,0.0376872282171041,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0139442231075697,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0433608882652595,-0.0237394300031318,,,,-0.0102480053311241,0.0416586921850079,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0660418721911653,0.1283151068252092,,,,0.2297072149866916,0.1250064783622702,0.2857164011135462,-0.2857164011135462,0.1840501409195893,0.1840501409195893,0.0281941292366011,-0.122481085625075,0.0,0.1291620478712485,-0.0553857308016382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.091413860652266,-0.0404833528781929,0.0611388186710999,,,,0.0732243924558722,-0.0500516463403584,-0.0160842177927345,0.0166956127106587,-0.107336000137346,0.0041240949472085,,0.0326024859105998,-0.0972573429293912,-0.0318173163413368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0301809177310561,-0.0301809177310561,0.0439307718323115,,0.0892472092944566,0.0130268131401206,-0.0523483480035946,0.0523483480035946,0.0202289512555391,-0.0202289512555391,0.0384492738943349,-0.0520502516483946,0.0520502516483946,-0.0527268910848708,0.0457132390706669,-0.0794520696361276,0.0625182964671717,0.0268748642087264,-0.0268748642087264,-0.0820456093330999,0.0930582536810437,-0.0930582536810437,-0.0259640001575485,0.0591690996287879,,,,,,,0.1131066642123994,-0.0227669677378712,0.0227669677378712,0.021588382654514,0.0158004121335406,0.0158004121335406,0.0595023776441043,0.0595023776441043,-0.0464371585300766,0.0570111098842742,0.0984194601185033,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1631362451413112,0.0357501132270339,0.0357501132270339,0.2744397759103641,-0.2744397759103641,0.2375604320397293,0.4364923500134707,-0.4295862838407069,0.0219794221641767,-0.150539226381573,,-0.1028032319456014,0.2732246665906759,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0455507233391457,-0.0543720385495687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0824040096661593,0.0275322519404144,0.0133761157167373,0.0133761157167373,0.0083838676884395,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0727297870378905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0164660588058744,0.0042091085108175,,-0.0041238575799946,0.0373498021101468,,,,0.0373174017869806,,,0.0555618401206636,,,,,,,0.037882334913892,-0.0826763641511603,-0.0826763641511603,-0.0069210610219843,0.0206204675517249,-0.0206204675517249,0.0915776261585992,-0.0915776261585992,-0.0314652822044898,0.0033878365499167,,0.0102055301122907,0.0326820374411394,0.0207486184965071,0.0,0.0,-0.0561828796578813,,0.0267488608952024,0.0267488608952024,0.0454504635969735,0.033608899655444,,,,,-0.1028008794570309,,,,0.0530447713873769
