firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
16360,0.9245960736,0.1415982526,-4.836394766,0.0490347581,1.5980967865,3.5166845439,0.0983230311,0.1167165402,0.4938604249,0.0799024245,0.081710147,0.1038871993,8.0,-0.01234032,-0.08,0.0252597223,-0.062709983,0.0423414981,0.0948463826,-0.016783301,0.0382616869,0.182881446,0.4940221118,0.0,1.3876301286,-0.04341974,0.9103490508,0.0864326553,18.847989978,9.0631834003,0.1567355763,0.0,0.0,1.0,1.0,0.0,1.3136616162,4.0,0.0021110146,-0.144856604,-0.086740427,-35.61466614,-0.357195213,-0.069472796,-5.536874046,592.2848894,0.0277057153,14.050180228,0.0105423504,0.0287640449,0.0687248608,0.0460314046,0.0,0.000639301,-0.019603247,4.0,13.344451172,0.6966095449,0.0,0.0627906993,0.0219871157,0.019309492,0.9156420725,3.2486082426,5.5136487e-09,2.1018218e-08,0.7121398272,0.5071431335,0.0026428302,0.0324071396,0.5264090614,0.592932769,0.1054313099041532,0.1197411003236246,-0.0253521126760563,-0.0280898876404493,-0.0362116991643454,0.0548780487804878,0.08125,0.0914826498422713,0.2013888888888888,0.0880503144654087,0.1419141914191419,0.1849315068493151,0.0778816199376946,0.0058139534883721,0.0581039755351682,-0.0280898876404493,0.0297619047619046,0.0421686746987952,0.1019108280254776,0.1533333333333333,0.1197411003236246,0.1610738255033557,0.130718954248366,0.2313167259786477,0.2627737226277371,0.2183098591549295,0.3568627450980393,0.2401433691756271,0.4849785407725322,0.4180327868852458,0.2357142857142857,0.2357142857142857,0.193103448275862,0.2313167259786477,0.0712074303405572,0.0880503144654087,0.1849315068493151,0.193103448275862,0.3410852713178294,0.193103448275862,0.2097902097902098,0.3206106870229008,0.2013888888888888,0.1689189189189188,0.2097902097902098,0.1197411003236246,0.0176470588235293,-0.0362116991643454
39984,0.800839077,-0.192867845,-5.482581156,0.0,1.0038357806,2.861132754,0.0336052202,-0.156113376,0.2394262416,0.0,-0.108289411,-0.046988313,7.0,-0.060128943,0.01,-0.112462119,0.0625996358,-0.153225263,0.1520725389,-0.015149272,-0.053200373,-0.194089264,0.4771770185,0.0,1.8029322311,-0.073689804,0.9030648054,-0.051097814,18.898653998,6.215076162,-0.148091861,0.0,0.0,1.0,0.0,0.0,0.4916767189,2.0,-0.167626879,-0.093221766,-0.056620594,-0.553468795,-0.667928861,0.2036993879,4.8938089959,-33.35719121,0.0966186901,9.7639380876,-0.007533272,-0.020642202,-0.098300146,0.021072688,0.0,-0.029528898,0.104395248,1.0,9.1081415197,0.9779342723,0.0,0.1351351291,0.0470073213,0.0622577102,0.9081327057,7.2141225331,3.1104113e-07,1.0105077e-08,1.8593944854,3.4573478522,-0.103858005,0.0705502757,0.8840996809,0.478005068,0.1153846153846154,-0.1944444444444444,-0.2926829268292683,-0.275,-0.1944444444444444,-0.1470588235294118,-0.1944444444444444,-0.2926829268292683,-0.3829787234042553,-0.3555555555555555,-0.3695652173913043,-0.3409090909090909,-0.3409090909090909,-0.3829787234042553,-0.2162162162162162,-0.3095238095238095,-0.1470588235294118,-0.1470588235294118,-0.09375,-0.1714285714285713,-0.2368421052631578,-0.3095238095238095,-0.3958333333333333,-0.4313725490196078,-0.3555555555555555,-0.3829787234042553,-0.3255813953488372,-0.3958333333333333,-0.3555555555555555,-0.532258064516129,-0.5166666666666666,-0.3555555555555555,-0.1470588235294118,-0.1714285714285713,-0.1944444444444444,-0.275,-0.1944444444444444,-0.3095238095238095,-0.3829787234042553,-0.42,-0.3695652173913043,-0.3255813953488372,-0.3829787234042553,-0.3695652173913043,-0.275,0.1153846153846154,-0.3255813953488372,-0.3255813953488372
52628,0.6508415425,0.0834751663,0.8877260342,0.0088882012,0.3315281861,0.9532380903,0.1245732919,0.1724941007,0.5542833692,-0.003238742,0.2765788428,-0.019074389,8.0,0.0929195808,0.3605527638,0.1616924544,-0.137749986,-0.050069237,0.0882101328,-0.10300872,0.178578024,0.125739689,0.621579115,0.0,3.6757463907,-0.269684933,2.1234873616,-0.353775815,6.8673519941,3.9984856133,0.3633323641,0.0,0.0,1.0,0.0,0.0,0.7824942758,2.0,0.0283133942,0.0722177076,0.2410551633,-54.85486133,2.8756802068,0.3428948555,3.7744007776,-81.3935462,0.0459337256,11.931931809,0.0128890561,0.0194545334,0.0429930157,0.1056180377,0.0,-0.004014207,0.0144927539,5.0,11.393336424,0.6476043277,0.0,0.020833334,0.0172069308,0.020448968,0.8393879442,1.5430317003,5.440529e-08,3.0455494e-08,1.4109151396,1.9906815312,0.0979779681,0.0424573672,0.4449826704,0.7322573698,-0.0298507462686566,-0.1156462585034013,-0.0972222222222222,-0.1447368421052631,-0.1034482758620689,-0.0298507462686566,-0.0714285714285714,0.0,-0.0714285714285714,-0.0441176470588234,0.1607142857142858,0.0,-0.1333333333333333,-0.2215568862275448,-0.336734693877551,-0.2934782608695652,-0.0714285714285714,-0.037037037037037,-0.1216216216216216,-0.2528735632183908,-0.2441860465116279,-0.1666666666666666,-0.1333333333333333,-0.1666666666666666,-0.1503267973856209,-0.0076335877862595,0.0655737704918033,-0.0225563909774436,0.0655737704918033,-0.0714285714285714,-0.2073170731707316,-0.1925465838509317,-0.2352941176470588,-0.1275167785234899,-0.2441860465116279,-0.2215568862275448,-0.0972222222222222,-0.0780141843971631,-0.0510948905109489,-0.1333333333333333,-0.1275167785234899,-0.1275167785234899,-0.1925465838509317,-0.0972222222222222,-0.037037037037037,-0.0298507462686566,-0.2307692307692307,-0.2696629213483146
43692,2.3823103526,0.1216194474,-37.44593712,0.0,3.1445104509,13.47887647,0.0694881327,0.1034163289,0.5411696584,0.0,0.1039983708,0.0556858519,7.0,0.0238213217,-0.0625,0.0931457873,0.0435799009,0.1008751649,0.1139259259,-0.133730137,0.0736537348,0.1026490066,0.5949472082,0.0,1.536989976,0.0125668452,0.7680361429,0.0217807935,114.65625,7.2995811518,0.0902110086,0.0,0.0,1.0,0.0,0.0,1.1456058708,4.0,0.0015741022,-0.005251378,-0.033138714,1.2404172389,0.7999644205,-2.497470153,0.0606012146,-70.81768167,0.1143814836,7.9559510817,-0.001876647,-0.004458544,-0.751520588,0.0124278739,2.0,-0.071370287,-0.114379086,1.0,6.5466957367,0.3014314928,0.0,0.0322580636,0.0359063737,0.0202804174,1.1011659119,1.6633382947,9.8397662e-06,1.8260870236,1.7218615997,2.9648073686,-0.117056849,0.0874379895,0.96705883,0.6104399688,0.0,-0.0555555555555555,-0.0555555555555555,-0.2608695652173913,-0.3199999999999999,-0.3461538461538461,-0.3461538461538461,-0.3703703703703703,-0.3199999999999999,-0.3461538461538461,-0.4137931034482759,-0.6046511627906976,-0.6458333333333333,-0.7017543859649122,-0.6046511627906976,-0.6458333333333333,-0.5853658536585367,-0.5142857142857142,-0.4137931034482759,-0.4333333333333333,-0.4137931034482759,-0.4333333333333333,-0.3928571428571429,-0.0555555555555555,-0.1052631578947368,-0.0555555555555555,0.0,-0.0555555555555555,-0.1052631578947368,-0.0555555555555555,-0.1052631578947368,-0.1052631578947368,-0.1052631578947368,-0.2272727272727273,-0.2916666666666666,-0.3928571428571429,-0.4137931034482759,-0.3461538461538461,-0.3199999999999999,-0.3199999999999999,-0.3199999999999999,-0.2916666666666666,-0.1904761904761904,-0.1904761904761904,-0.1904761904761904,-0.2916666666666666,-0.1904761904761904,-0.1052631578947368
40360,0.8803653744,0.1537705081,-8.238562125,0.031799881,2.2818461803,9.3285138502,0.1250346855,0.0651075261,0.6617402422,0.0040886594,0.0314038625,0.2844502765,7.0,0.0064721587,0.0020573904,0.1116452204,0.0961348085,0.036051135,0.1041420713,-0.024203058,0.0775998046,0.1649284392,0.5733208305,0.0,1.6270197182,-0.073613961,0.5654871105,-0.048937833,62.342435298,17.131571527,0.1156450061,0.0,0.0,1.0,0.0,0.0,2.4329089349,5.0,0.004466961,-0.197848959,-0.021569661,-0.471253967,0.0717094486,-1.820777522,-0.487693961,-30.1073866,0.0638720064,12.590238782,0.0175942578,0.0606845192,0.0743825927,0.0552702774,2.0,0.0134642104,0.0318540067,3.0,12.039999614,0.6638395896,0.0,0.0586419739,0.0236486304,0.0227524379,0.6103155189,1.6490665334,2.5655672e-08,2.9933617e-08,1.3585228641,1.8455843724,-0.09908763,0.0595945968,0.3572989661,1.1020844942,0.0231481481481481,0.0728155339805824,0.201086956521739,-0.0177777777777777,0.1755319148936169,0.2556818181818181,0.0940594059405941,0.0045454545454546,0.099502487562189,0.1755319148936169,0.3154761904761904,0.0327102803738317,-0.0307017543859648,-0.1400778210116731,-0.13671875,-0.15,-0.1195219123505976,-0.0635593220338983,-0.0221238938053097,-0.0555555555555555,-0.2326388888888888,-0.427461139896373,-0.3895027624309392,-0.4954337899543378,-0.2633333333333333,-0.1722846441947565,-0.1814814814814814,-0.1660377358490565,-0.0595744680851063,-0.2107142857142857,-0.2939297124600639,-0.1784386617100372,-0.0753138075313807,-0.1016260162601626,-0.0791666666666667,0.0327102803738317,0.2556818181818181,0.3233532934131737,0.5454545454545454,0.4166666666666667,0.3812500000000001,0.2556818181818181,0.0424528301886792,0.2346368715083799,0.2346368715083799,0.4166666666666667,0.0833333333333332,0.0231481481481481
53102,1.3076494258,0.1558007232,-11.90426917,0.0387888678,2.3392415768,6.6456539463,0.1054875298,-0.035439137,0.2189346804,0.0028564627,-0.095635192,-0.318514862,8.0,-0.003509556,-0.090909091,0.0791143788,-0.812748719,0.0090011699,0.1076746931,0.0952572521,-0.017524527,0.0949367089,0.4978413475,0.0,0.9950957171,0.2210662101,0.6064591635,0.3705858653,72.13848309,25.374912009,0.1772970545,0.0,0.0,0.0,0.0,0.0,0.5309509108,6.0,0.0185367417,0.1438783341,-0.162578265,0.1055011497,-1.300601248,0.0357378278,-0.196355953,-32.87274625,0.111773039,11.973719629,0.0176892469,0.0495944029,0.0252294675,0.0561094366,2.0,0.0101670988,0.0672967173,3.0,12.658103223,1.1692205473,0.0,0.0437499993,0.0197070568,0.031454883,0.9044506364,2.6844725224,6.1012119e-08,2.6122754e-08,1.3600471355,1.8497282108,0.2189258342,0.0571753276,-0.072069979,0.9161394743,0.1702127659574468,0.1702127659574468,0.3983050847457627,0.32,0.4864864864864864,0.6019417475728155,0.5714285714285714,0.5137614678899083,0.3306451612903225,0.3983050847457627,0.6176470588235294,0.5137614678899083,0.4473684210526316,0.2890625,0.4102564102564103,0.6499999999999999,0.6336633663366336,0.7010309278350515,0.9186046511627908,0.9642857142857142,0.875,1.0121951219512195,0.7934782608695652,0.71875,0.6336633663366336,0.7553191489361701,0.375,0.8333333333333333,1.0625,0.8333333333333333,0.736842105263158,0.5277777777777777,0.6499999999999999,0.3095238095238095,0.0,-0.0406976744186046,0.2890625,0.2222222222222223,0.2132352941176469,0.1148648648648649,0.1619718309859155,0.2406015037593984,0.1148648648648649,-0.0119760479041916,0.0443037974683544,0.1785714285714286,-0.1951219512195121,-0.2666666666666667
40571,0.3695689176,0.0774836449,4.8727762321,0.0176566564,0.0941725679,0.7442027554,0.3032722986,0.2325168788,0.8966373346,1.0058931504,0.4310661765,0.0808863931,8.0,0.0365248095,0.0,0.0464453334,0.0562128625,-0.012502577,0.1285574829,-0.094363005,0.0754337291,0.1904304908,0.6120953501,0.0,4.3006464588,-0.157076041,2.9632524063,-0.149619662,6.747263237,6.2896874231,1.0645662676,0.0,0.0,0.0,0.0,0.0,1.0861919674,1.0,0.0078599066,-0.219171682,-0.01537937,-0.664456793,0.3106106459,1.1202018999,-6.323658414,392.30114959,0.5281310274,13.431154576,0.035823318,0.0449517205,-0.010505096,0.2596538533,0.0,-0.002354221,0.0008187848,5.0,10.320387038,0.0907769108,0.0,0.0230769236,0.0094958957,0.0104651264,0.9996157956,0.278106623,8.3992013e-08,3.6991097e-07,1.1683273535,1.3649888049,-0.076553321,0.0416350345,0.3120480661,0.4328606532,0.117283950617284,0.0523255813953489,0.0523255813953489,-0.0372340425531915,0.0903614457831325,0.0903614457831325,-0.0163043478260869,0.0903614457831325,-0.0163043478260869,0.0523255813953489,0.222972972972973,0.2066666666666667,-0.4308176100628931,-0.4738372093023255,-0.4235668789808917,-0.476878612716763,-0.3581560283687943,-0.3535714285714285,-0.3737024221453286,-0.4290220820189274,-0.4580838323353293,-0.3822525597269625,-0.2701612903225806,-0.2330508474576271,-0.2164502164502164,-0.1955555555555556,-0.099502487562189,-0.0949999999999999,0.0402298850574711,-0.1213592233009708,-0.1542056074766354,-0.1772727272727272,-0.0717948717948717,-0.3418181818181818,-0.3394160583941605,-0.3195488721804511,-0.2198275862068965,-0.1697247706422018,-0.138095238095238,-0.1772727272727272,-0.1298076923076923,-0.1298076923076923,-0.1170731707317073,-0.0163043478260869,-0.0621761658031088,0.0,-0.0858585858585858,-0.0216216216216216
54498,0.6029105538,0.0813856292,0.913159885,0.0296608292,0.2359397568,0.8540263055,0.1181869917,0.3714198007,0.5942456349,1.5292407108,-0.126326151,0.0373285759,7.0,0.0383164006,0.0,0.2927080073,0.2001427825,-0.133598541,0.1079517017,-0.27416892,0.1889842885,0.7896647261,0.6254805364,0.0,3.2098064516,0.7451063426,2.3506129032,0.8419469285,4.3736197247,3.7606326249,0.4022648999,0.0,0.0,1.0,0.0,0.0,1.0661780178,2.0,0.1073407667,0.0481171201,-0.039910794,0.094324093,0.0647887617,0.3600177974,69.935875148,-41.42159244,0.0385211925,12.071502142,0.0076629635,0.0114757056,0.0116451481,0.162199299,2.0,-0.015885658,-0.035873441,4.0,11.334867307,0.5037970387,0.0,0.0643274859,0.0241160001,0.0322664762,0.5200299062,1.1930168114,6.4629777e-08,4.2386218e-08,1.1727272401,1.3752891796,0.0017404946,0.0503239805,-0.01031756,0.5936695504,0.2702702702702702,0.1102362204724409,0.1279999999999999,-0.0275862068965517,0.2155172413793102,0.0291970802919707,-0.11875,-0.1705882352941176,-0.1849710982658959,-0.3317535545023696,-0.2914572864321608,-0.3922413793103448,-0.4314516129032257,-0.4576923076923077,-0.5,-0.4946236559139785,-0.4050632911392405,-0.3705357142857143,-0.419753086419753,-0.4513618677042801,-0.7104722792607803,-0.6866666666666666,-0.5901162790697674,-0.625,-0.5648148148148149,-0.426829268292683,-0.3974358974358974,-0.3502304147465438,-0.2842639593908629,-0.3922413793103448,-0.3502304147465438,-0.2914572864321608,-0.4597701149425287,-0.4659090909090909,-0.4872727272727273,-0.4470588235294117,-0.3761061946902655,-0.3472222222222222,-0.3472222222222222,-0.4025423728813559,-0.3788546255506607,-0.265625,-0.3619909502262444,-0.3221153846153846,-0.2617801047120419,-0.2166666666666666,-0.3788546255506607,-0.4337349397590361
46922,0.5194295111,0.0950113134,13.793881077,0.0232617029,0.3173075564,2.5425849509,0.2284315518,0.1401001179,0.8047538145,0.0004275331,0.1269612782,0.0144572068,8.0,0.0499027022,0.0995265064,0.1295587252,0.111254504,0.036002288,0.1259400447,0.0115938253,0.1639114207,0.148278152,0.5086684171,0.0,1.8963842514,-0.050629959,0.3386394072,-0.085257295,167.26380176,38.111496266,0.4235724068,0.0,0.0,1.0,0.0,0.0,1.2706521625,3.0,0.0057346536,-0.014884708,0.0503789192,-0.657558233,0.2550302123,-0.648390936,3.3718383438,299.11954135,0.0433784616,13.566333558,0.0304151417,0.0477325693,0.0900693665,0.0059705942,1.0,0.0033312928,-0.02514787,5.0,13.196332911,0.4733535871,0.0,0.0836653411,0.0293450409,0.0240128199,0.9849057904,1.7464004522,2.8264789e-08,5.0095256e-08,1.1052771663,1.2216376144,-0.048365299,0.0417077453,0.1555294676,0.8481966405,0.0654545454545454,0.14453125,0.1910569105691058,0.081180811808118,0.2057613168724279,0.2259414225941423,0.2964601769911503,0.2794759825327511,0.1269230769230769,0.1626984126984128,0.2739130434782608,0.2415254237288135,0.1356589147286822,0.0693430656934306,0.0693430656934306,0.14453125,0.1098484848484848,0.2008196721311475,0.1140684410646388,0.1140684410646388,0.1400778210116731,0.1356589147286822,0.1626984126984128,0.2107438016528926,0.1814516129032257,0.3952380952380951,0.3378995433789955,0.5668449197860963,0.808641975308642,0.6187845303867403,0.375586854460094,0.4019138755980862,0.4873096446700506,0.575268817204301,0.4723618090452262,0.4086538461538462,0.5585106382978724,0.7337278106508875,0.83125,0.7440476190476191,0.7034883720930232,0.9025974025974026,0.7544910179640718,0.8544303797468353,0.8903225806451613,0.9664429530201342,0.5837837837837838,0.4797979797979799
47722,1.7696450044,-0.002091285,-6.965840081,0.0,0.9015527788,2.5457207089,-0.268646585,-0.211299784,0.0864464341,-0.019857029,-0.252211622,0.6365870236,8.0,-0.165009666,-0.345549738,-0.046824838,0.1335774986,-0.581032685,0.0980392157,0.1614379085,-0.203087373,-0.188686481,0.5177034369,0.0,2.6089943785,-0.07548498,1.3635227983,0.1730508426,12.320850202,4.8190815519,0.0575625248,0.0,0.0,1.0,0.0,0.0,0.1110258869,2.0,0.1398382822,0.3235222548,-0.385460532,1.2610585437,-0.225469133,0.0394488592,70.313784201,-205.9203424,0.0385211925,8.8330070776,0.002441009,0.0035331527,-0.240589681,0.0315240774,0.0,-0.16956593,0.0769230798,0.0,6.4939429294,0.2316106098,0.0,0.024390243,0.0130388777,0.0108445441,1.101994596,1.4386735094,2.113356e-06,2.7391304994,0.5094318252,0.2595207845,0.5713211227,0.0484901284,0.7356321721,0.5936695504,-0.0384615384615384,-0.0384615384615384,-0.0384615384615384,-0.1379310344827586,-0.1379310344827586,-0.1935483870967742,-0.2424242424242424,-0.1666666666666666,-0.2857142857142857,-0.3055555555555556,-0.1071428571428571,-0.3055555555555556,-0.2857142857142857,-0.2647058823529411,-0.3421052631578947,-0.375,-0.3902439024390244,-0.375,-0.3421052631578947,-0.4047619047619047,-0.5614035087719298,-0.5833333333333333,-0.609375,-0.5833333333333333,-0.5192307692307692,-0.5283018867924528,-0.5192307692307692,-0.5,-0.4318181818181817,-0.576271186440678,-0.6428571428571428,-0.5689655172413793,-0.3902439024390244,-0.4047619047619047,-0.4047619047619047,-0.3589743589743589,-0.3421052631578947,-0.2424242424242424,-0.21875,-0.2424242424242424,-0.3055555555555556,-0.2857142857142857,-0.3902439024390244,-0.3902439024390244,-0.4047619047619047,-0.5192307692307692,-0.6428571428571428,-0.6323529411764706
52943,1.2025542784,0.2535501018,-8.83108788,0.0266749508,2.8201995099,5.8248317283,0.1268292683,-0.156036915,0.2402368304,0.000310752,-0.157266749,0.8734251493,7.0,-0.205025574,-0.294880174,-0.248525116,-0.18043009,0.2122472567,0.142961165,-0.106575387,-0.226958572,-0.153138612,0.5851370342,0.0,2.0476035264,0.1030887167,0.8326969641,0.6037735407,23.584414132,5.6130654604,0.0980570395,0.0,0.0,1.0,0.0,0.0,0.8007350653,2.0,0.0394488626,-0.443562163,-0.294686782,-0.351749866,-1.569610879,0.3385554212,0.8344156923,-23.4369921,0.072066437,10.482457688,0.0067795478,0.0221499651,-0.634357936,0.0171340592,1.0,-0.087502202,-0.076274136,1.0,9.8831572861,1.0188039457,0.0,0.0697674453,0.0243421324,0.031323745,0.9647313645,5.8707235585,1.7460327e-07,1.3238902e-08,0.9128323281,0.8332628592,-0.109591799,0.056166602,0.1947283772,0.6030084786,-0.0508474576271186,-0.0666666666666666,-0.1999999999999999,-0.1111111111111111,-0.0666666666666666,-0.2533333333333333,-0.2727272727272727,-0.3333333333333333,-0.3777777777777777,-0.3636363636363636,-0.2112676056338028,-0.1384615384615384,-0.1111111111111111,-0.0175438596491228,-0.125,-0.081967213114754,-0.1384615384615384,-0.1111111111111111,-0.2112676056338028,-0.1111111111111111,-0.081967213114754,-0.1515151515151515,0.018181818181818,-0.0344827586206896,0.0769230769230768,0.0566037735849056,0.2173913043478261,0.1666666666666667,0.2444444444444444,0.018181818181818,-0.0508474576271186,0.1914893617021276,0.2173913043478261,0.3023255813953489,0.1428571428571428,0.1428571428571428,0.1914893617021276,0.1914893617021276,0.0769230769230768,0.0769230769230768,0.0370370370370369,0.0980392156862746,0.0,0.2173913043478261,0.1666666666666667,0.1200000000000001,-0.0666666666666666,-0.081967213114754
46543,0.9605182622,0.1517357844,-1.341779109,0.0678783639,1.1578108014,3.4264714135,0.1389147951,0.0298216185,0.7606987055,-0.08240866,0.0613981356,0.1646401384,7.0,-0.001460298,0.0242218798,0.0379318088,0.0280223426,0.0103763732,0.1213734652,0.124796503,0.0183051088,-0.005829943,0.620468309,0.0,2.0521772449,-0.083803618,1.4540659935,-0.06619389,6.4132136122,7.6220258486,0.1816333069,0.0,0.0,1.0,0.0,0.0,1.5702591866,5.0,0.0360935048,0.1116056069,-0.095275721,-54.54518461,2.6814207716,0.5293654729,3.9581153053,-6.164296203,0.0459337256,12.458538078,0.0146910114,0.0316012871,-0.14662303,0.2261827139,0.0,-0.010089697,-0.04958801,3.0,11.162915759,0.3983739837,0.0,0.027777778,0.0131099924,0.011850162,1.1781340598,2.599218605,3.5638281e-08,2.7080819e-08,0.834381194,0.6961919769,0.257875369,0.0280639845,0.1887094838,0.7322573698,0.0775862068965518,0.1415525114155251,0.1111111111111111,0.0775862068965518,0.1160714285714286,0.0964912280701755,0.1013215859030836,0.0964912280701755,0.1061946902654866,0.0775862068965518,0.2077294685990338,0.1061946902654866,0.0729613733905578,0.0416666666666667,0.0729613733905578,0.1415525114155251,0.1520737327188939,0.3020833333333332,0.3440860215053762,0.3586956521739131,0.3297872340425531,0.3586956521739131,0.404494382022472,0.3020833333333332,0.3586956521739131,0.5151515151515151,0.524390243902439,0.7361111111111112,0.6666666666666667,0.3888888888888888,0.3297872340425531,0.3736263736263736,0.3089005235602093,0.25,0.1363636363636364,0.0288065843621398,0.1363636363636364,0.2077294685990338,0.2195121951219512,0.1682242990654205,0.1627906976744186,0.3157894736842106,0.1627906976744186,0.2077294685990338,0.1904761904761904,0.1574074074074074,0.0121457489878542,-0.1134751773049645
