firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,cash,nincr,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
79094,0.4008567931,0.0177443111,-3.725840809,0.0117417064,2.072312937,4.5415027865,0.055334464,0.0855845735,0.2200798576,-0.073933201,0.1552090018,-0.073246334,-9.81721302,0.1919439931,0.073246334,26,0.0445623637,0.1705882353,0.1590660312,-0.083529332,0.2419321855,0.0272773149,0.0907098462,-0.171342512,0.5039947116,0,1.044123303,0.0825546139,0.5659367825,0.0552899354,17.564635768,0.0914446596,0.0,0.0,0,0,1.0,0.9742890843,5.0,0.1424154983,0.1362922588,0.1273690116,2.4144802825,0.1110748157,0.2008043796,-4018.911102,0.0603214437,15.661290539,0.0009480552,0.0034850858,0.0235397296,0.0550478448,0.0,1.0887357961,0.1343565583,4.0,15.960069545,1.9902470029,0,0.0686516017,0.0214702288,0.0188350122,0.6785461167,8.9252450739,2.155219e-10,9.3013043e-09,1.0770829824,1.1601077511,-0.025188012,0.0366475391,0.0317876931,0.2997882885,-0.1860311155246607,-0.0752162467092891,-0.1341549295774647,-0.0772983114446528,-0.008067769261799,-0.015218261914297,-0.0056611403154064,-0.0919497784342687,-0.1681326116373477,-0.1270855520056798,-0.1109906001446131,-0.1304809052333805,-0.0755639097744361,-0.1441002436477549,-0.0922849760059062,-0.0330318521431379,-0.0632380952380952,-0.1476603119584055,-0.1304809052333805,-0.1387040280210157,-0.2156299840510367,-0.1937704918032786,-0.157588215142172,-0.1781417112299466,-0.1526533425223983,-0.1497233748271093,-0.0360642885143082,0.025437864887406,0.0388677651035065,0.1626477541371158,0.1522961574507966,0.1269477543538038,0.1604530438886267,0.2083538083538083,0.331348132106118,0.288784067085954,0.4164746543778801,0.2760768033212246,0.1793764988009591,0.2350577599196384,0.055817947617003,-0.0390777647518562,0.0700609225413402,0.0992400536432722,0.2708010335917312,0.214320987654321,0.1550023485204321,0.0008140008140007
87055,0.1252899986,0.0306788699,9.3955092396,0.009162547,0.2714208759,1.3858939633,0.1310307512,0.1233389276,0.5464274906,0.0022529529,0.0973167643,-0.068414165,-0.842373963,0.0565219511,0.0684141648,25,0.0312528344,0.0606060606,0.0972757218,-0.02149845,0.0730145826,-0.03210377,0.0984675489,0.1875115977,0.6127981876,0,1.0182174044,0.0286835762,0.4641674195,0.0852076712,19.503512881,0.1725068403,0.0,0.0,1,0,0.0,1.8279829282,6.0,0.0153636309,-0.01244476,0.0930172334,-0.476214236,-0.039696982,-0.01100611,74733.537747,0.3395423138,18.681825167,-0.002575432,0.0211687189,0.0653773993,0.1866657524,2.0,0.9336024041,-0.027399844,6.0,18.425398856,0.9582244879,0,0.0086455252,0.007302676,0.0102162106,0.5046306278,2.5937859283,1.009459e-11,2.0104601e-08,0.7605531633,0.5784411142,-0.019726319,0.0246350457,-0.187016028,0.13721687,-0.0242332912475053,-0.0105723961344675,0.09527287669046,0.1162465638540746,0.176083590590369,0.0358872362504323,0.0478939771683506,0.0200102179836512,0.0276669669283233,0.0954231130070362,0.1464254952627046,0.2085350479956089,0.2151552038953135,0.2714536576688244,0.2550026849137079,0.2294350079540206,0.2872340425531916,0.299029512499567,0.4873354854730567,0.4582750902839547,0.5285184682583597,0.511450477033025,0.4980304819627639,0.3278280401168343,0.3495944118972509,0.428707734510108,0.3521842957548424,0.4612991765782253,0.4963462619449128,0.5960295783092397,0.6202069385270845,0.5709134857329676,0.4780677401443642,0.4327233584499463,0.5255986707589577,0.6104053236539624,0.6173631269830555,0.5203706054067774,0.5968806238752251,0.5853626257278983,0.4834674922600619,0.4842027010283734,0.515178345560334,0.657190173812674,0.7106747590146376,0.6488644184445973,0.773878276321635,0.6802019776982959
79866,0.9466744988,0.2218668424,-62.45655304,0.0296632579,0.617834595,3.3608907477,0.1282144623,0.1831979481,0.4325567199,-0.013193392,0.0970191439,-0.003503433,-0.022875629,0.2269421859,0.0035034328,25,0.0381983074,0.123154257,0.4012370296,0.078674887,0.1194868551,-0.063502594,0.041856804,0.2483048656,0.4201732902,0,1.7605005556,-0.081799592,0.9521158173,-0.018642789,500.68071141,0.49526998,0.0,0.0,1,0,0.0,0.740122492,7.0,1.333732376,0.5116896111,0.0471105158,11.037575129,-12.93447033,0.4646129587,-1805.868244,0.0494050763,13.277868993,-0.004537395,0.0144235191,0.0231774132,0.0074307492,1.0,1.4066417486,0.0680128639,5.0,13.643690709,1.5796063294,0,0.0218098015,0.0133489255,0.0224764551,0.3466651631,2.617141405,2.7413257e-09,1.4806903e-08,1.6481858288,2.7165165263,0.0231448426,0.0435547463,-0.391910611,0.2289557349,-0.1100337268128162,-0.1204166666666667,-0.1312757201646091,-0.1276859504132231,-0.0204176334106729,-0.2463405926454838,-0.2152416356877323,-0.2195933456561922,-0.1988614800759014,-0.3593323216995449,-0.3735905044510387,-0.3223113964686998,-0.2831918505942274,-0.3474497681607419,-0.3791176470588235,-0.3827485380116959,-0.3698507462686567,-0.2770547945205479,-0.2831918505942274,-0.250088809946714,-0.2152416356877323,-0.1817829457364341,-0.1623015873015872,0.0937823834196891,0.1169312169312168,0.02227602905569,-0.1130252100840336,-0.1073995771670189,-0.1785992217898833,-0.2433691756272401,-0.1258799171842649,0.0100478468899523,0.1240681576144833,0.0831195484864033,0.199431818181818,0.3119950279676817,0.0237633365664402,0.1447939262472883,0.4419398907103824,0.5695167286245353,0.4690327070285316,0.278619018776499,0.2520759193357058,0.5590841949778436,0.219526285384171,0.3437301082113302,0.2083571837435605,0.1786711334450028
80719,0.6695494243,0.0812933364,-0.350259697,0.0160603895,0.5631692945,1.3494155038,0.1204670769,0.0282599402,0.2002143717,0.1293898888,-0.110921614,0.0199211666,0.3191440299,0.0553490534,0.0199211666,25,0.0295449325,0.1244440715,0.1614907863,-0.169024397,0.0910196897,0.0851793336,0.0507376846,0.2278402562,0.6140847544,0,6.4093990857,-0.16830586,3.92164484,-0.213372899,4.6702232174,0.1994328927,0.0,0.0,1,1,1.0,0.4715065856,5.0,0.722637577,-0.016526172,0.0401403781,0.0689394011,-0.661665263,-0.061874921,-8697.710284,0.0597251155,13.87102879,-0.001207941,0.0060192143,0.0121225805,0.1516384767,1.0,5.6881913376,-0.070239237,3.0,14.183495393,1.9282938602,0,0.040591687,0.0188812642,0.0285560053,0.4666393975,3.9315618413,1.702382e-09,1.1223546e-08,1.5748183995,2.4800529914,0.0061170711,0.0404135746,0.3067451441,0.2417057207,-0.234168308471714,-0.1557555072913433,-0.3403636363636363,-0.3584060363121905,-0.3118361153262519,-0.4436720507053772,-0.426554267650158,-0.5472545757071547,-0.5308620689655172,-0.5196822594880848,-0.484170616113744,-0.4525150905432595,-0.3794754846066134,-0.4585074626865671,-0.4747104247104247,-0.4574277168494516,-0.4894934333958723,-0.4558,-0.478735632183908,-0.4348909657320872,-0.3657342657342657,-0.3953333333333333,-0.4116756756756756,-0.3850847457627119,-0.3737629459148447,-0.368677494199536,-0.3529131985731272,-0.3780571428571428,-0.3451263537906136,-0.2987113402061855,-0.1361904761904762,-0.2291784702549574,-0.1971082915314251,-0.1711848918671945,-0.0659114315139031,-0.0519163763066201,-0.0926975658552849,-0.0155571635311143,0.069155206286837,0.0522041763341067,-0.1658491722869404,-0.1968713105076741,-0.2847003154574132,-0.1526004360012457,-0.3474820143884892,-0.4052459016393442,-0.4192102454642475,-0.5482317781836294
81655,0.1671199193,0.0501932517,20.817987317,0.0260884769,0.2444843023,0.5944400909,0.1518719529,0.0773731169,0.3385988006,-0.00372349,0.0688286308,-0.094803915,-0.749512942,0.0878137434,0.0948039147,25,0.0003520383,0.0213555044,0.0532542914,0.0059393031,0.1330799969,0.022636864,0.0686887524,0.0901221068,0.3393070527,0,0.6055220134,0.5143519285,0.4648938335,0.8479629989,18.610102777,0.3124132841,0.0,0.0,1,0,0.0,0.8182066703,7.0,0.0072692278,-0.018394724,-0.045744184,-0.136089053,-0.118665445,0.0066964095,8727.5126117,0.0762974237,16.408138256,-0.005887085,0.0366281723,0.0901239366,0.0776031768,0.0,1.045932804,0.0278946827,7.0,16.983414856,2.31721669,0,0.0113090053,0.0155555673,0.0142800911,0.4667719277,9.0370630477,4.885607e-11,7.939588e-09,0.7486705281,0.5605075597,-0.13595721,0.0303171979,-0.326490246,0.1033249602,-0.0108843537414966,-0.042397299744793,0.0375524038890375,0.1085485561803105,0.1648307630682954,0.0522887642482359,0.0916940403566399,0.0461372425577839,0.0024129610479144,0.0877127361137086,0.0864935550158789,0.3307401899096214,0.2526383803575274,0.3644574780058649,0.2617420544527606,0.2135628586332811,0.2114142886898562,0.379506641366224,0.4138811231311534,0.4765168824574763,0.4169813619198439,0.3867429661421078,0.2861565678903139,0.3079950522883166,0.365418476346989,0.3902234970718297,0.5575790037493302,0.5873362445414847,0.5995599559955995,0.5869031377899045,0.7953387868498223,0.8969341161121982,0.8870863075924722,0.8895386614684859,0.8364382696558255,0.714875423853752,0.86859437751004,0.7544494720965309,0.820914214151534,0.8445924516333649,0.8277812696417346,1.0708563290012458,0.879463564388431,0.6971111759556461,0.7103367151889426,0.5770065075921906,0.6364659538548114,0.7747940189197433
82777,0.2903425869,0.0689040778,60.594566502,0.0264188493,0.1886720116,0.6705493202,0.1878787609,0.0904349492,0.6934959636,-0.008795574,0.0317027783,-0.004756544,-0.031695841,0.0710880505,0.0047565445,23,0.0244035574,0.0143227183,0.1094743855,-0.030323331,0.2009272182,0.0155848407,0.044254833,0.1323228366,0.3806345479,0,2.339354118,0.2974776476,1.2823272303,0.3228995497,69.322500379,0.4414590662,0.0,0.0,1,0,0.0,1.1762933216,6.0,1.3169398097,0.1143064455,-0.061721023,10.381243218,-13.50657822,0.3087588233,2268.5241358,0.0494050763,15.081458142,-0.002767616,0.033756185,0.05684799,0.0166803766,1.0,2.2413274123,-0.023327219,7.0,15.632379759,2.2680959018,0,0.0243568514,0.0104025388,0.0163440361,0.371562254,4.7806424473,2.283943e-10,9.0113887e-09,1.0405411085,1.0827257985,0.003526987,0.0288484043,0.0987274927,0.2289557349,-0.1552898983861328,-0.1456897594003143,-0.1628953915412866,-0.1536710983351299,-0.0813832553302132,-0.2023930466192572,-0.1283000246730817,-0.1980478946771081,-0.1733738886289191,-0.1650714876521327,-0.1672362993517973,-0.2305346836545792,-0.1825543729754744,-0.2295278595573001,-0.1922725194330133,-0.2473370259906263,-0.2689840678667494,-0.2154990562895525,-0.1476477683956575,-0.0649728728331348,0.0258420441347271,-0.0077236343210222,-0.1779897626803164,-0.1582082439837979,-0.2107673405562381,-0.3123783573374854,-0.2975444875236107,-0.3082721488007832,-0.2351986145686763,-0.2090888739646296,-0.0293956043956044,-0.0374608363983108,-0.0325848849945237,-0.0162884588612001,0.0014172335600906,-0.0572381587725151,-0.088258064516129,-0.0740400995937623,0.0155217016384017,0.0902638481715782,0.2557312955393636,0.1452188006482981,0.1256969890074875,0.1577912502048173,0.0438764957896291,-0.008419870895313,0.0127561989393722,0.0185959348421507
83148,0.9357199624,0.0073501457,-129.3187407,0.0,0.8622981723,1.9312629061,0.0080229957,0.2826467805,0.2362300255,0.0505739658,0.636291335,-0.030088959,-6.549481621,0.0554897899,0.0300889592,23,0.0483073066,0.0366197183,0.0635831424,-0.004938741,0.0729901463,-0.02657038,0.1818839989,0.0696145897,0.3652319613,0,0.9704575793,-0.116406988,0.5755957722,-0.220337865,516.25833333,0.0833831977,0.0,0.0,1,0,0.0,0.3550534126,3.0,-0.059826098,-0.110743327,-0.032578375,0.322650966,-0.032637642,0.0376168284,-13196.98831,0.0422921625,12.706343389,-0.003429676,0.0007336772,0.00136264,0.0020805601,0.0,0.7542436581,0.0474159622,4.0,12.153668527,0.8298186058,0,0.0313058496,0.0157591723,0.0255769608,0.5419877068,1.9985472719,1.4598723e-08,3.1715935e-08,0.7628787685,0.5819840154,0.4149840962,0.0448513157,0.4156586902,0.1753888022,-0.0561370123691722,-0.1921824104234527,-0.2274143302180685,-0.2182821118991331,-0.1621621621621621,-0.3562621674237508,-0.2753834915997077,-0.3111111111111111,-0.2624535315985129,-0.2914285714285715,-0.334228187919463,-0.2964539007092198,-0.2541353383458646,-0.2398467432950192,-0.2369230769230769,-0.2456273764258555,-0.2126984126984127,-0.2064,-0.2513207547169811,-0.2339768339768339,-0.2369230769230769,-0.1934959349593497,-0.3319865319865319,-0.2914285714285715,-0.2785454545454545,-0.1733333333333333,-0.2126984126984127,-0.2126984126984127,-0.2811594202898551,-0.3062937062937063,-0.2513207547169811,-0.2602535421327367,-0.2345679012345679,-0.1373913043478261,-0.0780669144981413,-0.1433506044905008,-0.1182222222222222,-0.0552380952380952,-0.0168483647175421,-0.1753948462177887,-0.1614539306846999,-0.2256049960967994,-0.1934959349593497,-0.1499571550985432,-0.2541353383458646,-0.2569288389513108,-0.3125433125433126,-0.3058082575227431
83597,0.0600267619,0.0304853541,33.2787696,0.0105820139,0.1019903652,0.1541069262,0.3188178391,0.0043387355,0.5353718032,-0.021269508,0.046768835,-0.083722529,-0.443989741,0.0440205385,0.0837225295,23,0.0,0.0547718757,0.1056077774,-0.028525817,0.5698940773,0.1951594914,0.0363075464,-0.060374385,0.284385722,0,1.9486646106,-0.042561237,1.9486646106,-0.042561237,5.6756921499,0.3713259893,0.0,0.0,0,0,0.0,1.3239144456,6.0,-1.25009812,-0.016654386,-0.02244366,0.3311185613,-3.11663023,0.0862809373,122.87828034,0.0292498762,16.135998734,0.0045154395,0.0629797801,0.1538978618,0.231704986,3.0,1.2078805718,-0.029177847,7.0,16.597460903,1.9359644032,0,0.0216467939,0.0088097683,0.0155069619,0.4778454577,4.7500672409,7.528126e-11,1.0089072e-08,1.070521406,1.1460160807,-0.07190656,0.0245439928,-0.498122558,0.255204411,0.0084460434262516,0.1205542755870625,0.1829740613173449,0.2724695147052098,0.3900964872832659,0.1864045295575704,0.243296489242782,0.2435742593726584,0.2127817690396269,0.3816051350814462,0.404341221386107,0.3840108643356483,0.4711015282110939,0.3950456824791899,0.3692293714553289,0.3862175992824757,0.4432456133661349,0.3918351510906546,0.4652130931690104,0.5446116817500417,0.769945461887356,0.6636766535103458,0.6740884988619871,0.6790392298871388,0.7040305466146362,0.6869808380328666,0.5638000316919636,0.6076279110083791,0.702258012742949,0.7369046013610541,0.7980869312306103,0.7162245085611039,0.5626580351626131,0.6178180613039044,0.7234544046586546,0.7489155246799823,0.8454395356550581,0.8359401438659013,0.848627759410741,0.8460518248175186,0.7112627968713297,0.6410075502860852,0.5886250000000002,0.7408172830235906,0.7616515324214794,0.679343293492696,0.7118948195123269,0.6843253012048196
20598,0.5473180989,0.0300829021,2.0255421566,0.0136576564,0.0923483906,0.7551030873,0.0269039954,0.0050684647,0.2410836831,0.00129547,-0.145267374,-0.052763984,-1.122203987,0.0638420547,0.0527639836,23,0.0031152391,-0.023229779,-0.094311652,-0.237346131,0.1194295783,-0.058184129,0.0666836456,0.0349206416,0.6132325695,0,7.5794385037,0.391189218,5.2800939832,0.3593396971,4.2613296267,0.6019538419,0.0,0.0,1,0,0.0,0.2902553462,5.0,-0.116176862,-0.105515183,-0.098819853,-3.134094907,1.7536968151,-1.266846393,1178.9149358,0.8292374648,14.444879328,-0.022038799,-0.01654311,-0.019660342,0.2762553642,0.0,3.6141451973,0.0100540225,4.0,14.555048957,1.5631649694,0,0.0194744691,0.0106342172,0.017515149,0.481859922,3.38582206,9.32329e-10,1.7393139e-08,0.5966619585,0.3560054927,0.0076697947,0.0371492944,0.0283671388,0.0395460371,-0.0994891753831184,-0.1705131077750391,-0.1605442176870748,-0.1223328591749643,-0.1248226950354608,-0.2076198630136985,-0.2393671666324224,-0.2335403726708073,-0.2513650151668352,-0.1773333333333332,-0.1925845147219193,-0.2295525494276794,-0.239835728952772,-0.1528604118993134,-0.1309859154929576,-0.1299647473560515,-0.1671541057367829,-0.2558793969849245,-0.1773333333333332,-0.0992700729927006,0.0156378600823046,-0.0296199213630404,-0.065151515151515,-0.0048387096774193,-0.0193377483443707,0.0059782608695653,-0.0245059288537549,-0.1122302158273381,-0.1619694397283529,-0.0904176904176904,-0.0421733505821473,-0.0394395433316033,-0.1941663038746189,-0.1164677804295941,-0.1647111913357399,-0.1680898876404494,-0.2706855791962174,-0.2868426122134462,-0.3064818284001498,-0.2664949474935605,-0.20112214069918,-0.3208585580627406,-0.3075196408529741,-0.322102179088079,-0.3030873493975903,-0.3164697193500737,-0.2908045977011494,-0.3469747750926089
89508,0.3227773148,0.0809977772,11.256819324,0.0,1.4769404262,1.8408431892,0.0648928759,0.0704321081,0.1766574945,-0.06825667,0.0840835932,0.0375339405,0.8065426341,0.0156696166,0.0375339405,23,0.0071130541,0.0332935086,0.064993413,-0.004416088,0.0600412014,0.009669273,0.0241848005,0.0121136054,0.1858519812,0,2.4506221459,-0.060191029,0.529586911,-0.073029073,39.264387099,0.0685542851,0.0,0.0,1,0,0.0,0.906549861,3.0,-0.042067248,-0.222359869,-8.076719506,-0.405043997,-0.209525998,-0.091901763,4029.8359573,0.5016079807,16.47995067,0.0001962698,0.0142507691,0.0794583781,0.0264593895,2.0,2.8092031546,-0.009092081,3.0,16.586344009,1.5340841162,0,0.0215596892,0.0173265696,0.0168572147,0.4875132368,7.7882882415,6.495959e-11,1.018839e-08,0.9632320378,0.9278159587,0.0298236465,0.0324302254,-0.3745122,0.4173218929,0.005394297456974,0.121489971346705,0.260547504025765,0.3317454916638311,0.247887772995377,0.1848039957620706,0.1527021057281696,0.0483460559796438,0.0029468289557976,0.0482056775575789,0.0742418004665843,0.1358096343586767,0.25248,0.2638036809815951,0.2642118863049094,0.0968193919013591,0.220645563698737,0.1359744594398491,0.0423435419440747,0.0325814536340851,0.165748324646314,0.1815849056603773,0.2413574373612432,0.2459016393442623,0.3381196581196581,0.3218507261060452,0.2128912302448093,0.1734372657772449,0.2157167261997203,0.3545596123896868,0.5674809771726073,0.4672914714151828,0.327905004240882,0.3436319945073807,0.5965735264124006,0.4588147595974656,0.4783758262511803,0.5318982387475537,0.6921746649373111,0.771842462652784,0.4504354270891235,0.3661431064572427,0.326554821216743,0.3196223870532704,0.2832786885245901,0.2134552782514338,0.1822987464129286,0.1019144144144144
85040,0.087912215,0.0246059468,34.022401872,0.0114616621,0.0312730982,0.0816994544,0.304150186,0.1237796012,0.6334129622,0.0079870355,-0.106319352,-0.008607304,-0.039395635,0.0255753137,0.008607304,22,0.0,0.1046511628,0.229057917,-0.0072197,5.9338842975,0.1070795903,0.0047517657,0.2370858361,0.3452815453,0,3.6925626683,-0.404782683,3.6925626683,-0.404782683,3.155728114,0.9687902589,0.0,0.0,0,0,0.0,0.9453206743,5.0,-1.17504578,0.0342517642,0.0274356275,0.3590040144,-2.986195032,0.0678357125,-8275.09039,0.0292498762,13.146723593,-0.000606343,0.0666266922,0.0855923918,0.2265394928,3.0,1.6323023743,0.1053905925,5.0,13.437334634,1.2997789492,0,0.0266748369,0.0284656455,0.0343421048,0.5758715758,4.285551272,4.0228834e-09,1.5244546e-08,0.8392797584,0.7043905128,-0.046942675,0.0406088807,-0.422323086,0.255204411,0.1127385707944961,0.187588820464235,0.2223305704534373,0.3016614745586707,0.2597989949748744,0.2648839556004037,0.2404750123701138,0.241089108910891,0.2023980815347721,0.4123943661971831,0.1267415730337078,0.3057291666666668,0.5240121580547112,0.6996610169491526,0.6122186495176849,0.5523219814241487,0.5571428571428569,0.6122186495176849,0.5380368098159509,0.6174193548387097,0.7289655172413794,0.6939189189189188,1.0299595141700406,1.0549180327868857,1.142735042735043,1.1336170212765957,1.5979274611398964,1.507,1.5979274611398964,1.652910052910053,1.9845238095238096,1.8424036281179137,1.9083526682134573,2.129837702871411,2.3161375661375665,2.281413612565445,2.110421836228288,1.839184597961495,1.619644723092999,1.2565256525652568,1.5297679112008074,1.807390817469205,2.0610500610500613,1.655720338983051,2.714074074074074,2.8808049535603715,2.998405103668262,3.2491525423728813
85982,0.5281300777,-0.009206131,2.2301207409,0.0126925428,0.9392203192,0.188243943,0.0187828163,0.0579512281,0.092215213,0.0127974405,0.0811429377,-0.039390758,-6.106473079,0.0470108616,0.0393907584,22,0.0028097232,0.0625,-0.229787622,-0.012091422,0.0479038276,0.0349443857,0.1104454358,0.0190751507,0.5532240567,0,64.916912488,0.0128030751,44.574486675,-0.016175173,1.3207252266,0.0529349249,0.0,0.0,1,0,0.0,0.175631092,3.0,1.769036717,-0.130021295,-1.226420174,23.149144151,-1.082550557,-1.902597629,-2644.695796,0.0250037376,12.209647479,0.0064635851,0.022480114,0.0626547796,0.071966578,1.0,-0.199070657,0.0543351714,3.0,10.117576271,0.3939573071,0,0.0309090558,0.0119327843,0.0172332132,0.9054632795,0.5380341228,1.2277537e-07,1.5822509e-07,0.6082132585,0.3699233679,0.3605836802,0.0326162387,0.0248057474,0.221212842,0.0175294439879485,0.0659971305595408,0.0913631022326675,0.1046684507879867,0.1645768025078369,0.0479548660084625,0.0578018223234624,-0.0474358974358974,-0.0735660847880299,-0.107185772650805,-0.1554898840645602,-0.1013546202225448,0.0013477088948785,-0.0101252331468159,0.0217271727172716,0.0013477088948785,0.0122615803814711,0.0178082191780821,0.0013477088948785,0.0220082530949106,0.0815138282387188,0.1540851196023609,0.1730344174297442,0.1949179800578964,0.2272877436405682,0.2003231017770597,0.1964573268921094,0.1819917276487432,0.1708162622124172,0.1812400635930047,0.1926163723916532,0.1722940990848847,0.1671379202010681,0.1540851196023609,0.2120717781402936,0.16220866572814,0.4818508177104108,0.5126221498371335,0.651111111111111,0.5453410981697171,0.4277478862413528,0.3966165413533833,0.4614476789929187,0.5022240194096239,0.1793650793650794,0.1850079744816586,0.1594881398252183,0.1423739237392371
85272,0.3900102721,-0.131961206,3.3831521739,0.0,0.1475646415,0.5307688914,-0.221663102,-0.311678243,0.2851881764,0.0237546855,-0.498371894,0.0153840266,0.0767908309,-0.142094616,0.0153840266,22,0.0004592247,-0.081395349,-0.287565556,-0.022908552,0.4124401914,0.1898454442,0.0081408496,-0.198549599,0.6766615197,0,3.6346153846,0.3755666862,1.9907474601,0.0875117697,3.8791451732,-0.548276649,0.0,0.0,0,0,1.0,0.4442372442,2.0,4.6472024054,-0.146348957,-0.152584876,0.3251996247,-1.065039006,0.1696304459,-4679.499493,0.0350409929,10.732737816,-6.461e-05,0.0043220306,0.0073041169,0.2547519594,1.0,5.8235794731,-0.026774367,1.0,10.632825854,0.8360534125,0,0.0631579012,0.0227521903,0.0496452102,0.7209677464,3.3101385717,1.2414101e-07,2.7202803e-08,1.5822848041,2.5036252012,0.2040070182,0.0916628904,0.0419084437,0.1883491324,0.09375,0.2681159420289856,0.2027491408934707,0.3999999999999999,0.2411347517730497,-0.0691489361702126,-0.0885416666666666,-0.2117117117117117,-0.308300395256917,-0.2424242424242424,-0.2553191489361702,-0.326923076923077,-0.2456896551724137,-0.2222222222222222,-0.2358078602620087,-0.326923076923077,-0.3542435424354243,-0.3137254901960784,-0.5152354570637119,-0.5721271393643031,-0.4791666666666666,-0.5668316831683169,-0.5333333333333333,-0.6179039301310043,-0.6170678336980306,-0.6361746361746361,-0.666030534351145,-0.2584745762711864,-0.2738589211618257,-0.4147157190635452,-0.4927536231884059,-0.454828660436137,-0.2768595041322313,0.0057471264367816,0.0869565217391303,0.731815932706581,0.2411347517730497,0.5217391304347827,0.4705882352941177,0.181235234559568,-0.0691489361702126,-0.1161616161616161,-0.1504854368932039,-0.3137254901960784,-0.2424570364919267,-0.2187500000000001,-0.2324561403508771,-0.2708333333333332
85394,0.2865303496,0.0280965325,12.021804088,0.0080288767,0.17303439,1.1970367246,0.1195553912,0.0330170172,0.478824031,0.0019407256,-0.023451883,-0.037700728,-0.607119793,0.0451544935,0.0377007284,22,0.0084205478,0.0983170948,0.0567551261,0.018075973,0.0885594454,0.0671612124,0.0781867562,0.0694657059,0.5219361357,0,1.3963991814,-0.005762251,0.4775177823,-0.129882453,25.09889117,0.274080654,0.0,0.0,1,0,0.0,0.7867423286,6.0,0.0071869037,0.0414735174,0.1307282675,-0.314973885,-0.501193552,-0.022373568,-15529.69809,0.3395423138,14.592141515,-0.000521473,0.0112030392,0.0182316726,0.1011234174,0.0,1.8915885827,0.0313241817,5.0,14.613187044,1.3438844064,0,0.0150767341,0.0100529738,0.0206111727,0.6106806598,4.7178284927,8.213669e-10,1.4159617e-08,1.0475753082,1.0974140264,0.0319210684,0.0378858188,0.5276698809,0.13721687,-0.1874268516970406,-0.1745923913043477,-0.2483761212496132,-0.2065306122448978,-0.1776649746192893,-0.2734339961130213,-0.3071988595866002,-0.3996294008647313,-0.4404145077720206,-0.4055045871559632,-0.4629834254143646,-0.4258712344949793,-0.4452054794520548,-0.4183123877917414,-0.3828571428571428,-0.4295774647887324,-0.4355400696864111,-0.431578947368421,-0.4200477326968973,-0.4554621848739495,-0.4018461538461538,-0.4231454005934718,-0.4452054794520548,-0.4492917847025496,-0.4410580793559516,-0.472885032537961,-0.4502262443438914,-0.4262101534828807,-0.4179640718562873,-0.4676889375684556,-0.4656404617921935,-0.4197707736389685,-0.4181731114569615,-0.3759630200308166,-0.4806027572940045,-0.451405350491026,-0.4384099838225098,-0.4253960747221564,-0.3709552161532488,-0.3652037617554858,-0.4143872755753705,-0.4785407725321888,-0.4347522679692952,-0.3716058960434445,-0.4283025526408658,-0.4985037663811783,-0.4673388864533099,-0.4039735099337749
