firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
55044,0.9727643996,0.1008329445,-8.746068293,0.0599935608,0.4242168525,2.4444191828,0.1614959985,-0.045796759,0.4612690587,0.0,-0.144921335,0.0056390119,0.08,0.0927663089,0.0056390119,8.0,0.0332747363,-0.066666667,-0.067843154,0.0735532728,0.0871668258,0.0876107674,-0.010408882,0.0307282198,0.0050105441,0.590832708,0.0,3.1121811785,0.1443557171,1.4311345646,0.0174880201,57.954316686,5.1823028457,0.2563119888,0.0,0.0,1.0,0.0,1.0,0.6668747364,4.0,0.0589724041,-0.049617596,1.3492777264,-1.048793678,0.8951199938,0.2811969017,-143.1720925,0.0371133477,11.016286237,0.0146695177,0.0210533534,-0.205815751,0.0378208897,0.0213521018,1.0,-0.010764781,-0.108449767,-0.065745317,4.0,8.8860980442,0.1579577618,0.0,0.0268817209,0.0279662441,0.0245645939,0.8040957925,1.1746843801,3.2311741e-07,8.5741487e-08,0.5519169762,0.3046123486,0.0666965508,0.0340876519,-0.342191009,0.3623243852,0.0338983050847456,0.0166666666666666,-0.0213903743315507,0.1730769230769231,0.196078431372549,0.14375,0.2797202797202798,0.3969465648854962,0.4076923076923078,0.4523809523809523,0.4758064516129032,0.3969465648854962,0.3969465648854962,0.4186046511627908,0.4409448818897639,0.3555555555555556,0.3455882352941177,0.3555555555555556,0.3455882352941177,0.3165467625899281,0.14375,0.0054945054945054,-0.0213903743315507,0.0457142857142858,-0.0213903743315507,0.0639534883720929,-0.0054347826086956,0.0517241379310344,0.0457142857142858,-0.0757575757575758,-0.046875,0.0397727272727272,0.2281879194630871,0.3555555555555556,0.4076923076923078,0.4639999999999999,0.5378151260504203,0.5508474576271187,0.2978723404255319,0.2708333333333332,0.2448979591836735,0.2797202797202798,0.326086956521739,0.2281879194630871,0.2364864864864864,0.3165467625899281,0.2448979591836735,0.2199999999999999
55108,0.5113957171,0.0915533677,-9.109242465,0.0222146329,1.4200747801,4.3113715646,0.1192666216,0.03258729,0.3082045289,0.0021363717,-0.006546745,-0.024448971,-0.507731805,0.1380379243,0.024448971,9.0,0.0009573739,-0.175675676,0.0251979926,0.0488681665,0.1627003835,0.0909994104,-0.036349792,0.0197107378,0.1594353769,0.5306430364,0.0,1.2753541549,0.0074888256,0.9021979512,0.0259501023,59.401491188,6.548654124,0.0962370707,0.0,0.0,1.0,0.0,0.0,1.1718159398,5.0,-0.00698672,-0.086159799,-0.803119553,-1.511396719,-0.117698554,4.2836539374,86.766056036,0.0365567883,11.376527109,0.0131775905,0.049748427,-0.021667157,0.0275496386,-0.005531798,0.0,0.0061552124,-0.096643957,0.0037359195,2.0,8.8961089643,0.0946290046,0.0,0.0583333336,0.0229601167,0.0191272427,0.7443673825,0.3911791065,7.3022176e-07,2.0000002273,1.4632725561,2.1411665734,0.0621326139,0.0594973452,-1.101352699,0.3048265299,0.0563909774436091,0.0524344569288388,0.0807692307692307,0.2831050228310503,0.8012820512820513,0.8246753246753247,1.2125984251968505,1.554545454545455,1.650943396226415,1.81,1.8969072164948453,1.5089285714285716,1.676190476190476,1.957894736842105,1.3813559322033897,1.1953125,1.1953125,1.0215827338129495,1.128787878787879,1.5089285714285716,1.128787878787879,0.8986486486486487,-0.1432926829268292,-0.1586826347305389,0.09765625,0.060377358490566,0.0255474452554744,0.0330882352941177,-0.0376712328767123,-0.0633333333333333,-0.0633333333333333,-0.0376712328767123,0.1062992125984252,0.3009259259259258,0.2217391304347826,0.2600896860986548,0.2324561403508771,0.4867724867724867,-0.0816993464052288,0.2949308755760369,0.6726190476190477,1.051094890510949,0.9788732394366196,0.8609271523178808,0.4336734693877551,0.5965909090909092,0.4946808510638298,0.5698324022346368
27158,1.8701571219,0.1177212262,-15.87784882,0.0772411374,1.3900381126,10.601628819,0.0459726036,-0.073690129,0.3150743751,0.0,-0.17036374,-0.017616485,-0.511532337,0.1779394401,0.017616485,8.0,-0.041341598,-0.141128622,-0.112352547,-0.021599111,0.0317372179,0.1098329545,0.036210036,-0.043728808,0.0111559047,0.5521700917,0.0,2.7283815034,-0.010945051,1.4419057313,0.0488967013,99.638590509,12.746500992,0.1621999093,0.0,0.0,1.0,0.0,1.0,0.5369710999,4.0,0.3551018654,-0.173304892,0.6568136777,-0.624196645,-0.164022106,-0.447123178,-321.0081719,0.0286998734,12.284340703,0.0085048235,0.0159019191,-0.283602567,0.0398877242,-0.00448963,0.0,0.0014622901,8.1842757555,-0.055071721,1.0,10.502121423,0.2202671432,0.0,0.0476190485,0.0161308449,0.0200487299,0.8611992331,1.2356688544,3.3174805e-08,8.0820882e-08,0.8586551786,0.7372887157,-0.132592846,0.0377161139,0.1593461862,0.4232621659,0.024,0.0491803278688525,0.1531531531531531,0.0158730158730158,-0.037593984962406,0.0756302521008402,0.1428571428571428,0.4065934065934067,0.4712643678160919,0.6000000000000001,0.4545454545454546,0.4222222222222223,0.3913043478260869,0.4712643678160919,0.5238095238095237,0.3617021276595744,0.3333333333333332,0.4065934065934067,0.5421686746987953,0.5238095238095237,0.4065934065934067,0.3333333333333332,0.292929292929293,0.1962616822429905,0.1636363636363635,0.0756302521008402,0.1851851851851851,0.0158730158730158,0.024,-0.1741935483870967,0.0,0.0,-0.0303030303030302,0.1851851851851851,0.3333333333333332,0.1962616822429905,0.4382022471910112,0.4883720930232558,-0.0857142857142857,0.0078740157480314,0.1428571428571428,0.1130434782608695,0.4065934065934067,0.28,0.2307692307692308,0.2190476190476191,0.1962616822429905,0.2427184466019416
41419,0.2319907279,0.0242647791,15.209026608,0.0,0.2122618541,1.5935607296,0.0321585903,-0.008931568,0.6368517515,0.0008468596,-0.13265089,0.082054141,1.5090605627,-0.012352242,0.082054141,9.0,0.0084660063,0.0,0.0761236482,-0.009242205,0.0030740946,0.132947327,0.0591629507,0.0162755879,0.1398277381,0.5383315839,0.0,1.4402830412,0.026931365,0.9401646139,-0.007565383,42.929551122,12.184198885,0.1660779622,0.0,0.0,1.0,0.0,0.0,1.3735467182,5.0,0.0191567279,-0.0134901,-0.673523825,0.33930991,0.1892058744,0.0496066129,-1.730376549,0.1558955382,11.952800051,0.0334566197,0.0640680333,0.0373178522,0.1229353936,0.0245051533,2.0,-0.000676457,-0.304634803,-0.100490198,4.0,10.851906598,0.3566767139,0.0,0.027777778,0.0178949444,0.0418774767,0.3924696824,0.8725057505,5.0487285e-08,5.3653507e-08,1.5692308512,2.4624854645,0.0377292516,0.0662285943,-0.52801122,0.3907488838,0.3333333333333332,0.2682926829268293,0.3333333333333332,0.2093023255813952,0.2380952380952381,0.1063829787234043,0.5294117647058822,1.1666666666666663,0.7333333333333334,1.1666666666666663,1.2608695652173911,1.6,1.2608695652173911,2.25,2.25,2.0588235294117645,1.736842105263158,1.4761904761904765,1.4761904761904765,2.0588235294117645,1.4761904761904765,1.3636363636363638,1.08,1.4761904761904765,1.8888888888888888,1.3636363636363638,2.0588235294117645,2.7142857142857144,3.333333333333333,3.0,2.7142857142857144,4.2,3.727272727272728,4.2,4.777777777777778,5.5,5.5,4.777777777777778,3.727272727272728,3.333333333333333,4.2,4.2,4.777777777777778,4.2,3.333333333333333,4.2,3.0,3.0
21282,0.7145325665,0.1237928021,-0.67333443,0.0078776178,1.5536270516,0.8918372341,-0.044628071,-0.0491571,0.1624976114,-0.109068115,-0.042158504,-0.056368514,-1.11051492,0.2612665559,0.0563685145,8.0,0.0,0.0,0.1793595513,0.0009003715,-0.000771221,0.0950751376,-0.254711273,0.0256901429,-0.067196081,0.4600713936,0.0,2.501156607,-0.216345993,2.501156607,-0.216345993,1.0112981659,4.9782735966,0.0873435837,0.0,0.0,1.0,0.0,0.0,0.3635921075,2.0,-0.218721285,-0.171461129,0.100085285,4.2515655597,2.1047949172,0.213496756,-912.1751542,0.2586224186,12.157778796,0.0058439661,0.0200050013,0.0143402537,0.3134067906,0.1132718948,1.0,-0.008440827,0.9141193595,0.0104439356,1.0,9.9870241495,0.2157761619,0.0,0.1367924511,0.0366289719,0.0238250117,1.2222596064,2.4280181067,1.0292729e-07,5.2381426e-08,1.0967597027,1.2028818455,-0.071776689,0.0368386459,0.1190260563,0.2692404237,0.1288343558282207,0.0952380952380953,-0.031578947368421,-0.6142557651991614,-0.603448275862069,-0.5947136563876652,-0.550122249388753,-0.4619883040935673,-0.4285714285714286,-0.3947368421052631,-0.3986928104575163,-0.419558359621451,-0.3947368421052631,-0.352112676056338,-0.3185185185185185,-0.3381294964028777,-0.3566433566433566,-0.3333333333333333,-0.28125,-0.1559633027522935,-0.28125,-0.3003802281368821,-0.3428571428571428,-0.3185185185185185,-0.3405017921146953,-0.3655172413793103,-0.4064516129032258,-0.2755905511811023,-0.3134328358208955,-0.2895752895752895,-0.089108910891089,-0.0264550264550265,0.0,-0.1153846153846154,0.0337078651685394,0.069767441860465,0.108433734939759,0.3834586466165413,0.0635838150289016,-0.0515463917525773,0.3529411764705883,0.3529411764705883,0.3430656934306568,0.1719745222929936,0.0952380952380953,0.2026143790849672,0.7358490566037736,0.7037037037037037
47175,0.5142279763,0.091431994,-0.682523255,0.0067963387,0.9513599856,5.222858854,0.1750694219,0.3312484459,1.3576825233,0.0184782609,0.3908156612,0.0010994421,0.0155632985,0.0900090106,0.0010994421,9.0,0.1236297998,0.2577475435,0.3958982568,-0.15805115,0.0571416613,0.120454846,0.009194247,0.2495552878,0.2430434336,0.6034962715,0.0,1.8224372199,-0.103117289,0.6382940884,0.4632445505,18.151313847,81.699003322,0.1591407904,0.0,0.0,1.0,0.0,0.0,3.5511346134,5.0,0.0103169128,0.2149649303,-0.312721343,-0.104513821,0.5684683705,-0.239918476,-121.9509089,0.2701202636,11.958652411,0.0185145988,0.0554685169,0.1917339062,0.150701077,-0.004731328,0.0,0.0131761378,-0.002413516,0.0961937122,4.0,10.986292223,0.4291168149,0.0,0.0762711838,0.0370802441,0.0380761772,0.7664865034,2.1368781536,1.1833278e-07,3.9732127e-08,1.5550020252,2.4180312984,-0.046382488,0.0602364287,-2.006544837,0.8460472345,0.1443850267379678,0.5851851851851853,0.0646766169154229,0.1630434782608696,0.6461538461538461,0.7398373983739837,0.6984126984126984,1.2291666666666663,1.1616161616161618,1.404494382022472,1.5476190476190474,2.147058823529412,2.194029850746269,2.821428571428572,2.689655172413793,2.6271186440677967,2.566666666666667,2.890909090909091,2.566666666666667,2.566666666666667,1.891891891891892,0.1263157894736841,0.1088082901554403,0.4172185430463575,0.3896103896103895,0.4657534246575343,0.8608695652173912,0.9814814814814814,1.14,0.8771929824561404,0.8135593220338984,1.0,0.9454545454545455,1.183673469387755,1.3260869565217392,1.8157894736842104,1.8533333333333333,1.9722222222222223,1.3260869565217392,1.5783132530120485,1.8533333333333333,1.8157894736842104,1.7088607594936709,1.3516483516483515,1.1616161616161618,1.2765957446808511,1.2526315789473683,1.183673469387755
15712,0.7853845839,0.0901558304,-2.128807836,0.0302300503,0.7222567819,2.6635946498,0.1194603027,0.1361458744,0.432129862,-0.020189914,0.2252922845,0.0486297431,0.7644921267,0.0212324079,0.0486297431,9.0,0.0244249434,-0.026595745,0.020661404,-0.11267519,0.0204956968,0.1183268884,-0.18855801,0.1250712736,0.0648965368,0.5857904957,0.0,2.7042269673,-0.113307909,1.4455746428,-0.121502486,25.340321324,7.3687123713,0.2337210547,0.0,0.0,1.0,0.0,0.0,0.7524074436,3.0,0.0028369091,0.0401763377,-33.5303464,1.0097045617,0.723310121,-5.244685104,179.56438623,0.0624425817,12.889757701,0.027897351,0.053552363,0.143389944,0.0411848961,-0.019643652,1.0,0.013789068,0.4957649045,0.1712815929,6.0,12.135161865,0.421857005,0.0,0.0573248416,0.0175768888,0.0218790405,0.8000845095,1.5840277016,1.7784354e-08,4.330438e-08,1.0661735559,1.1367260514,-0.07670727,0.0490628739,-1.009777397,0.5069257321,0.2598039215686274,0.2598039215686274,0.3316062176165804,0.4770114942528736,0.5117647058823529,0.6163522012578617,0.6907894736842106,1.1596638655462184,1.1965811965811968,1.3577981651376143,1.4711538461538465,1.649484536082474,1.5196078431372548,1.649484536082474,1.8241758241758244,1.763440860215054,1.9204545454545452,2.0595238095238093,1.9540229885057472,2.2531645569620253,2.1728395061728394,1.8241758241758244,1.5445544554455446,1.9540229885057472,2.2531645569620253,2.2531645569620253,2.3376623376623376,2.5694444444444446,2.893939393939394,2.953846153846154,2.8358208955223883,2.619718309859155,2.7246376811594204,3.079365079365079,3.079365079365079,3.145161290322581,3.75925925925926,4.03921568627451,3.431034482758621,3.015625,2.953846153846154,3.079365079365079,3.145161290322581,2.472972972972973,2.381578947368421,2.4266666666666667,2.381578947368421,2.472972972972973
30680,1.7352111646,0.1517953302,-6.626217693,0.0301423976,1.6679483724,17.154019378,0.0549222584,-0.113002749,0.3008063913,-0.071588367,-0.223762743,0.0692943812,1.6524979009,-0.099046134,0.0692943812,8.0,0.0439355864,-0.088880892,-0.194442158,0.2271170131,0.1530754424,0.1791825735,0.1341429737,0.0822253411,0.0279940727,0.6204893405,0.0,2.2929854929,0.2393523642,1.0620535224,-0.031328029,54.301074184,19.304993277,0.1461535251,0.0,0.0,1.0,0.0,0.0,0.6544629121,3.0,0.0520112499,0.0696155379,0.0229778612,-0.383057987,-0.03912235,0.1870377274,-164.4438507,0.0434447096,11.765588983,0.0136168934,0.0246649183,-0.548736217,0.0456004039,0.0014575202,2.0,-0.007261301,0.3690872751,0.0125097965,3.0,10.3582427,0.1953711093,0.0,0.0264550261,0.0170739656,0.0155163874,1.0612310405,1.3746602668,2.4036764e-07,1.0466052e-07,1.0019966156,1.0039972176,0.0727055471,0.0514131167,-1.15397222,0.4499450931,0.0648148148148148,0.2299465240641711,0.369047619047619,0.564625850340136,0.5972222222222223,0.513157894736842,0.7424242424242424,0.7293233082706767,0.9008264462809918,1.0535714285714284,1.2549019607843137,1.323232323232323,0.9491525423728812,1.2999999999999998,1.1296296296296298,1.0,0.9166666666666669,0.6788321167883211,0.554054054054054,0.7692307692307692,0.4375,0.4838709677419355,0.6911764705882353,0.5972222222222223,0.513157894736842,0.6428571428571428,0.811023622047244,0.1979166666666667,0.0952380952380953,0.0267857142857141,-0.0416666666666666,-0.0416666666666666,0.031390134529148,-0.0456431535269709,0.0043668122270741,0.1274509803921568,0.1330049261083743,0.2041884816753927,-0.2409240924092409,-0.1666666666666666,0.0849056603773585,0.2432432432432432,0.4465408805031445,0.1855670103092783,0.4375,0.619718309859155,0.554054054054054,0.554054054054054
53401,0.1954996419,0.0411844179,15.546071454,0.0088564742,0.1475142315,0.2650732747,0.2347336909,0.2607808348,0.5162389318,0.6001368925,0.0615306838,0.0256439543,0.191492874,0.0332978953,0.0256439543,8.0,0.0,-0.025862069,0.2992468842,0.2448503851,0.0880564086,0.0566031279,0.397278003,0.0425735729,0.4688074644,0.4459426327,0.0,2.2718984536,0.3894437402,2.2718984536,0.3894437402,5.4618725193,5.6448047874,0.3398596641,0.0,0.0,1.0,1.0,0.0,0.9816624668,6.0,-0.010791194,-0.591860915,-0.251015701,-3.988678305,1.1587437782,0.0337531688,173.03842427,0.1425864485,13.437069732,0.0460624924,0.0795838981,0.0054467599,0.2497243977,0.0690060944,2.0,0.0028011149,0.1510355861,0.0187019231,3.0,13.007120862,0.6593797747,0.0,0.0574712642,0.0197697661,0.0200380398,0.7018189817,2.1612216041,7.5529561e-09,3.3407631e-08,1.3898855003,1.9317817039,0.1419157193,0.0407944257,-0.840889473,0.4265433763,0.2099236641221373,0.2529644268774704,0.4151785714285714,0.0673400673400672,0.0968858131487888,0.0496688741721853,0.1611721611721612,0.2480314960629921,0.4026548672566372,0.488262910798122,0.5929648241206029,0.7043010752688172,0.6772486772486772,0.8218390804597702,0.98125,0.7611111111111111,0.1872659176029962,0.1241134751773049,0.1122807017543858,0.488262910798122,0.5167464114832536,0.3782608695652174,0.3319327731092436,0.3099173553719008,0.3263598326359833,0.3842794759825327,0.4474885844748859,0.5771144278606966,0.6596858638743455,0.695187165775401,0.9096385542168676,0.8218390804597702,0.9212121212121211,0.9937106918238994,0.1654411764705883,0.2938775510204081,0.2938775510204081,0.4541284403669725,0.23828125,0.178438661710037,0.2991803278688525,0.4151785714285714,0.7043010752688172,0.634020618556701,0.6091370558375635,1.0063291139240509,1.085526315789474,1.2013888888888888
56274,0.5716262355,0.0999026286,-5.131272822,0.0408268603,1.2583736768,4.8518191524,0.1025902004,0.8452094889,0.7338539002,0.4010055611,0.8577175531,0.1208545671,1.7584048566,-0.075766639,0.1208545671,8.0,0.2001519333,0.365701559,0.3605539161,-0.126496895,0.2992720179,0.0970794789,-0.121466104,0.5918067012,0.7470773597,0.5575586957,0.0,1.5212070398,-0.019873416,0.7239238793,-0.072038471,54.118993188,10.754457125,0.156325187,0.0,0.0,1.0,0.0,0.0,2.0637388064,2.0,0.3553863416,0.3335252897,-0.641717209,2.0914949385,-0.23072303,-0.700829257,-8.207825167,0.0286998734,13.355801359,0.0139409523,0.0524344309,0.3393677862,0.0475511196,-0.114999989,1.0,0.0111237614,-0.153472007,0.0383033743,3.0,11.627177831,0.1338156338,0.0,0.0492424257,0.0242624266,0.0243537296,0.8633847501,0.7027717173,5.8667362e-08,1.2422515e-07,0.5918985826,0.3503439321,-0.13910112,0.0433222297,0.0828500857,0.4232621659,-0.0714285714285714,-0.1186440677966101,-0.0956521739130434,-0.1969111969111969,-0.0714285714285714,-0.0414746543778802,0.04,0.118279569892473,0.3333333333333332,0.2606060606060605,0.1685393258426966,0.2023121387283237,0.149171270718232,0.1304347826086955,0.2530120481927711,0.4344827586206896,0.4964028776978417,0.4545454545454546,0.368421052631579,0.4246575342465752,0.4344827586206896,0.4246575342465752,0.4246575342465752,0.3419354838709678,0.3081761006289307,0.3594771241830066,0.3959731543624161,0.2919254658385093,0.1428571428571428,-0.2463768115942028,-0.2030651340996169,-0.2463768115942028,0.0196078431372548,0.0612244897959184,0.2839506172839505,0.4964028776978417,0.6910569105691058,0.6639999999999999,0.4647887323943662,0.3594771241830066,0.5072463768115942,0.4647887323943662,0.6124031007751938,0.4647887323943662,0.5522388059701493,0.625,0.625,0.5757575757575757
48637,2.8500280426,0.127425687,-36.72368421,0.0,2.4050850626,12.368816601,0.0872500724,-0.022859368,0.4843015657,0.0,-0.0942833,0.1285023067,5.3615023474,-0.555767433,0.1285023067,8.0,0.029228086,-0.01010101,-0.118880448,-0.045917335,0.0817799286,0.2266023823,0.0490654252,0.0209127061,0.0468029005,0.614248143,0.0,3.1820583156,0.1087878832,1.766229808,0.0388589493,131.89952153,5.1659066775,0.0975883674,0.0,0.0,0.0,0.0,1.0,0.8664579213,4.0,-0.005527079,0.0566710723,-31.46570295,0.9119382793,0.7852394107,-5.821684945,-70.14986377,0.0624425817,9.5497458026,0.0100592639,0.0197408692,-0.003925967,0.0225444923,0.0049863192,0.0,0.0075014021,0.5338753388,-0.166540423,1.0,8.1580151173,0.2037764068,0.0,0.0925925896,0.0353519133,0.0249995896,1.3178117025,1.1972779337,2.3181932e-06,1.0000000945,0.7570490543,0.5731232707,-0.007352354,0.0743258177,-0.659546657,0.5069257321,0.1428571428571428,0.1636363636363635,0.4222222222222223,0.7777777777777777,0.7297297297297298,0.641025641025641,1.064516129032258,1.0,1.1333333333333333,1.064516129032258,1.2857142857142856,1.206896551724138,1.2857142857142856,1.1333333333333333,1.0,1.064516129032258,1.064516129032258,1.3703703703703702,1.7826086956521738,2.0476190476190474,1.7826086956521738,1.1333333333333333,1.0,0.8823529411764706,0.8285714285714285,1.2857142857142856,1.9090909090909087,2.0476190476190474,2.555555555555556,1.9090909090909087,1.7826086956521738,1.9090909090909087,2.2,2.555555555555556,3.2666666666666666,3.0,3.2666666666666666,3.571428571428571,2.0476190476190474,1.9090909090909087,2.0476190476190474,2.3684210526315788,2.0476190476190474,1.6666666666666663,1.56,1.3703703703703702,1.064516129032258,1.0
60425,0.7973428033,0.0534265832,-4.065496232,0.0,1.1279256144,2.044708999,0.0620931782,0.0342867161,0.4357092767,0.0,0.0093450146,0.0625176978,2.2155322862,-0.064941737,0.0625176978,8.0,-0.015118498,-0.003694581,0.0150431623,-0.124317772,0.0144260371,0.1243505369,-0.047894383,0.0171057904,0.071750846,0.5631156743,0.0,6.9090276166,1.085170991,4.586214899,1.1893776164,19.278681319,2.5257126404,0.0774022091,0.0,0.0,1.0,0.0,0.0,0.9403434014,3.0,0.0078962939,-0.017184681,-0.108171749,-0.310459312,-1.722346308,-0.002982882,-153.1234952,0.1558955382,10.784410141,0.0342736155,0.067916612,0.2390069252,0.0084572886,0.0137019722,1.0,0.0295384835,0.010512038,0.015732121,3.0,9.9081267747,0.5111111111,0.0,0.0229007639,0.0116582877,0.017572923,0.8981630473,1.0788013932,1.9531794e-07,1.0000000836,1.3526145662,1.8295661646,0.0447143812,0.0559782923,-0.794456738,0.3907488838,0.1377245508982036,0.1875,0.4615384615384614,0.3380281690140845,0.2582781456953642,0.2337662337662338,0.5079365079365079,0.8811881188118811,0.8269230769230769,0.9791666666666669,0.9791666666666669,0.9791666666666669,0.8627450980392157,0.8811881188118811,0.8269230769230769,0.8446601941747574,0.6101694915254237,0.484375,0.4393939393939394,0.484375,0.4615384615384614,0.3669064748201438,0.4179104477611941,0.7272727272727273,0.7757009345794392,1.0652173913043477,1.3170731707317072,1.6388888888888888,1.6388888888888888,1.3170731707317072,1.261904761904762,1.0652173913043477,1.1590909090909092,0.9791666666666669,1.5,1.4050632911392404,1.5,2.2758620689655173,1.4358974358974357,1.0652173913043477,1.4675324675324677,1.1839080459770115,1.2352941176470589,0.5447154471544715,0.4074074074074074,0.8269230769230769,1.021276595744681,1.4050632911392404
30787,1.0822532403,0.1586241276,-0.786690769,0.0193668993,0.3743768694,2.0060319043,0.2268398056,0.0331477062,0.4407849377,-0.024793388,-0.158967467,-0.047754445,-0.431489629,0.2270687936,0.0477544455,8.0,-0.070936046,-0.230769231,-0.026949257,0.1353844331,0.103922174,0.1113507155,0.1070403262,-0.062388403,0.1217899034,0.7004095996,0.0,4.0928044996,0.342015141,2.8145849496,0.6579684763,4.5464919218,7.3465997262,0.490769184,0.0,0.0,1.0,0.0,0.0,0.6342427531,5.0,0.0199727906,-0.173412533,0.1807954275,1.5233181667,1.3527960048,0.1353484275,-52.54166733,0.1201926458,11.723931656,0.0088298511,0.0097588118,-0.097047661,0.4887026703,1.0566064314,2.0,-0.008819686,1.7478532397,0.1129784929,2.0,10.116095802,0.268589903,0.0,0.0081967209,0.0057413155,0.0050290162,1.3254709085,3.0558673941,1.3381845e-07,5.7110353e-08,1.3889254625,1.9291139403,-0.023686872,0.0500692215,-0.92193287,0.5102967791,0.1277533039647578,0.2994923857868019,0.3617021276595744,0.4628571428571428,0.7777777777777777,0.7297297297297298,1.4854368932038833,1.8131868131868132,2.2,2.506849315068493,2.9384615384615387,2.657142857142857,2.657142857142857,2.2,1.56,1.7826086956521738,1.7826086956521738,2.324675324675325,2.657142857142857,3.4912280701754383,3.0634920634920637,2.605633802816901,2.0476190476190474,2.764705882352941,2.710144927536232,2.764705882352941,4.019607843137255,3.740740740740741,3.6545454545454543,3.571428571428571,3.740740740740741,4.565217391304348,4.12,4.688888888888889,6.529411764705882,5.918918918918919,6.111111111111111,5.918918918918919,4.446808510638298,3.6545454545454543,3.6545454545454543,6.314285714285714,6.529411764705882,6.314285714285714,5.7368421052631575,7.0,6.529411764705882,7.0
30816,0.4164534438,-0.017733214,0.3068654122,0.0,2.6643114742,0.6954744804,0.0607961619,-0.007293323,0.101302977,-0.086065987,0.0495258885,0.0380114421,6.6279296875,-0.135267708,0.0380114421,8.0,0.0174571482,-0.159292035,-0.167892589,0.2119473166,-0.076540757,0.0415133579,-0.17257357,0.1378309757,-0.26267055,0.5466565167,0.0,1.4061370994,0.0603104099,1.1519260545,-0.083206791,3.0348371496,3.8397552347,0.0311875915,0.0,0.0,1.0,1.0,0.0,-0.052123256,1.0,1.2980065471,-0.121316869,-0.420364667,-0.609347795,0.5757051596,-5.163903927,-139.2728184,0.066766372,11.262102345,0.0034354604,0.0263319852,-0.015655521,0.0687885932,-0.617056748,1.0,0.0106926338,-0.658713693,-0.045920746,2.0,11.705883998,1.1389902676,0.0,0.0441176482,0.0234753759,0.0232832449,1.0344592195,5.2558181574,2.0180266e-07,2.9358191e-08,1.5307638242,2.3432378854,-0.096873285,0.0657862972,-0.343637469,0.1470569771,0.2708333333333332,0.3555555555555556,0.4186046511627908,0.2978723404255319,0.2448979591836735,0.196078431372549,-0.0317460317460317,0.2199999999999999,0.1296296296296295,0.196078431372549,0.0892857142857141,-0.1973684210526315,-0.1643835616438356,-0.1973684210526315,-0.2823529411764706,-0.3775510204081632,-0.396039603960396,-0.4454545454545454,-0.4741379310344827,-0.419047619047619,-0.5481481481481482,-0.5579710144927537,-0.5514705882352942,-0.5271317829457365,-0.5514705882352942,-0.5704225352112676,-0.6139240506329113,-0.6303030303030304,-0.6369047619047619,-0.6411764705882352,-0.5447761194029851,-0.4830508474576271,-0.4830508474576271,-0.4134615384615384,-0.3775510204081632,-0.3440860215053763,-0.6720430107526882,-0.5906040268456376,-0.7175925925925926,-0.7009803921568627,-0.6648351648351649,-0.6534090909090908,-0.5579710144927537,-0.6347305389221557,-0.5878378378378378,-0.512,-0.512,-0.2650602409638554
